
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.1818181818181819","0.09090909090909091","0.5378787878787878","33","14","1.2857142857142858","10","1.1","9","1.1111111111111112"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.1891891891891893","0.14189189189189189","0.47297297297297297","37","19","1.3157894736842106","11","1","7","1.1428571428571428"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.1363636363636365","0.06818181818181818","0.6136363636363636","22","7","1.1428571428571428","7","1.1428571428571428","8","1.125"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.1818181818181819","0.09090909090909091","0.5378787878787878","33","14","1.2857142857142858","10","1.1","9","1.1111111111111112"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1818181818181819","0.15151515151515152","0.5151515151515151","33","13","1.1538461538461537","10","1.4","10","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.2972972972972974","0.14189189189189189","0.47297297297297297","37","19","1.5263157894736843","11","1","7","1.1428571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.1363636363636365","0.06818181818181818","0.6136363636363636","22","7","1.1428571428571428","7","1.1428571428571428","8","1.125"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.1818181818181819","0.09090909090909091","0.5378787878787878","33","14","1.2857142857142858","10","1.1","9","1.1111111111111112"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.0357142857142858","0.10714285714285714","0.5089285714285714","28","12","1.0833333333333333","7","1","9","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1818181818181819","0.15151515151515152","0.5151515151515151","33","13","1.1538461538461537","10","1.4","10","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.1363636363636365","0.06818181818181818","0.6136363636363636","22","7","1.1428571428571428","7","1.1428571428571428","8","1.125"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.1818181818181819","0.09090909090909091","0.5378787878787878","33","14","1.2857142857142858","10","1.1","9","1.1111111111111112"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.3243243243243243","0.14189189189189189","0.47297297297297297","37","19","1.5789473684210527","11","1","7","1.1428571428571428"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.0434782608695652","0.06521739130434782","0.5434782608695652","23","4","1.25","5","1","14","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1818181818181819","0.09090909090909091","0.5378787878787878","33","14","1.2857142857142858","10","1.1","9","1.1111111111111112"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.0714285714285714","0.05357142857142857","0.5178571428571429","28","12","1.0833333333333333","7","1.1428571428571428","9","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.3243243243243243","0.14189189189189189","0.47297297297297297","37","19","1.5789473684210527","11","1","7","1.1428571428571428"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.0869565217391304","0.06521739130434782","0.5434782608695652","23","4","1.25","5","1","14","1.0714285714285714"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.3243243243243243","0.14189189189189189","0.47297297297297297","37","19","1.5789473684210527","11","1","7","1.1428571428571428"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1.0714285714285714","0.03571428571428571","0.5089285714285714","28","12","1.0833333333333333","7","1.1428571428571428","9","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.0869565217391304","0.06521739130434782","0.5434782608695652","23","4","1.25","5","1","14","1.0714285714285714"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.12","0.1","0.61","25","6","1","8","1.125","11","1.1818181818181819"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","25","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.2","0.12","0.63","25","7","1.1428571428571428","9","1.2222222222222223","9","1.2222222222222223"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.3243243243243243","0.14189189189189189","0.47297297297297297","37","19","1.5789473684210527","11","1","7","1.1428571428571428"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1.0714285714285714","0.03571428571428571","0.5089285714285714","28","12","1.0833333333333333","7","1.1428571428571428","9","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.0869565217391304","0.06521739130434782","0.5434782608695652","23","4","1.25","5","1","14","1.0714285714285714"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","26","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.28","0.12","0.63","25","7","1.1428571428571428","9","1.4444444444444444","9","1.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.2","0.1","0.61","25","6","1.1666666666666667","8","1.125","11","1.2727272727272727"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.0869565217391304","0.06521739130434782","0.5434782608695652","23","4","1.25","5","1","14","1.0714285714285714"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","27","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","20","1.0714285714285714","0.03571428571428571","0.5089285714285714","28","12","1.0833333333333333","7","1.1428571428571428","9","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.28","0.12","0.63","25","7","1.1428571428571428","9","1.4444444444444444","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.2","0.1","0.61","25","6","1.1666666666666667","8","1.125","11","1.2727272727272727"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","28","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1951219512195121","0.12195121951219512","0.5426829268292683","41","18","1.1666666666666667","14","1.2857142857142858","9","1.1111111111111112"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","24","1.0869565217391304","0.06521739130434782","0.5434782608695652","23","4","1.25","5","1","14","1.0714285714285714"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1","0","0.5238095238095238","21","8","1","4","1","9","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","22","1.28","0.12","0.63","25","7","1.1428571428571428","9","1.4444444444444444","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","21","1.0714285714285714","0.03571428571428571","0.5089285714285714","28","12","1.0833333333333333","7","1.1428571428571428","9","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","29","1","0","0.6071428571428571","21","6","1","5","1","10","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.2","0.1","0.61","25","6","1.1666666666666667","8","1.125","11","1.2727272727272727"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","23","1.28","0.12","0.63","25","7","1.1428571428571428","9","1.4444444444444444","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1","0","0.5595238095238095","21","11","1","6","1","4","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1.2121212121212122","0.06060606060606061","0.5075757575757576","33","13","1.1538461538461537","10","1.5","10","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.1951219512195121","0.12195121951219512","0.5426829268292683","41","18","1.1666666666666667","14","1.2857142857142858","9","1.1111111111111112"
