
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","70","1.3658536585365855","0.15853658536585366","0.40853658536585363","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.2876712328767124","0.3767123287671233","0.3561643835616438","73","27","1.2222222222222223","18","1.3333333333333333","28","1.3214285714285714"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.25","0.3046875","0.4140625","64","26","1.2692307692307692","20","1.2","18","1.2777777777777777"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","71","1.3658536585365855","0.15853658536585366","0.40853658536585363","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.2166666666666666","0.375","0.35","60","18","1.2222222222222223","17","1.1176470588235294","25","1.28"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.2705882352941176","0.45294117647058824","0.37941176470588234","85","47","1.3404255319148937","21","1.0952380952380953","17","1.2941176470588236"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.25","0.3046875","0.4140625","64","26","1.2692307692307692","20","1.2","18","1.2777777777777777"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","72","1.3414634146341464","0.15853658536585366","0.40853658536585363","41","23","1.3043478260869565","9","1.6666666666666667","9","1.1111111111111112"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.3466666666666667","0.4533333333333333","0.34","75","38","1.394736842105263","20","1.3","17","1.2941176470588236"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.2166666666666666","0.375","0.35","60","18","1.2222222222222223","17","1.1176470588235294","25","1.28"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.3411764705882352","0.47058823529411764","0.29411764705882354","85","62","1.403225806451613","1","1","22","1.1818181818181819"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.5694444444444444","0.3611111111111111","0.3819444444444444","72","43","1.7906976744186047","9","1","20","1.35"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.3466666666666667","0.4533333333333333","0.34","75","38","1.394736842105263","20","1.3","17","1.2941176470588236"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.25","0.28125","0.41796875","64","26","1.2692307692307692","20","1.2","18","1.2777777777777777"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.3150684931506849","0.3561643835616438","0.3664383561643836","73","27","1.2222222222222223","18","1.3333333333333333","28","1.3928571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.2166666666666666","0.375","0.3458333333333333","60","18","1.2222222222222223","17","1.1176470588235294","25","1.28"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.3411764705882352","0.47058823529411764","0.29411764705882354","85","62","1.403225806451613","1","1","22","1.1818181818181819"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.5694444444444444","0.3541666666666667","0.3819444444444444","72","43","1.7906976744186047","9","1","20","1.35"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.3058823529411765","0.4470588235294118","0.37941176470588234","85","47","1.3404255319148937","21","1.1428571428571428","17","1.411764705882353"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.25","0.265625","0.41796875","64","26","1.2692307692307692","20","1.2","18","1.2777777777777777"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.3150684931506849","0.3561643835616438","0.3664383561643836","73","27","1.2222222222222223","18","1.3333333333333333","28","1.3928571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","55","1.2333333333333334","0.375","0.3458333333333333","60","18","1.2222222222222223","17","1.1176470588235294","25","1.32"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","55","1.3733333333333333","0.4533333333333333","0.34","75","38","1.4473684210526316","20","1.3","17","1.2941176470588236"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.180722891566265","0.41566265060240964","0.37349397590361444","83","49","1.183673469387755","9","1.1111111111111112","25","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.5694444444444444","0.3541666666666667","0.3819444444444444","72","43","1.7906976744186047","9","1","20","1.35"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.25","0.265625","0.41796875","64","26","1.2692307692307692","20","1.2","18","1.2777777777777777"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","73","1.2982456140350878","0.3508771929824561","0.3815789473684211","57","34","1.2352941176470589","10","1.6","13","1.2307692307692308"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.3294117647058823","0.4470588235294118","0.37941176470588234","85","47","1.3829787234042554","21","1.1428571428571428","17","1.411764705882353"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.3150684931506849","0.3561643835616438","0.3664383561643836","73","27","1.2222222222222223","18","1.3333333333333333","28","1.3928571428571428"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.3647058823529412","0.4647058823529412","0.29705882352941176","85","62","1.4193548387096775","1","1","22","1.2272727272727273"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.158878504672897","0.4719626168224299","0.3901869158878505","107","50","1.12","15","1.1333333333333333","42","1.2142857142857142"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","55","1.265625","0.2578125","0.421875","64","26","1.2692307692307692","20","1.25","18","1.2777777777777777"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","74","1.2982456140350878","0.34210526315789475","0.38596491228070173","57","34","1.2352941176470589","10","1.6","13","1.2307692307692308"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","56","1.265625","0.2578125","0.421875","64","26","1.2692307692307692","20","1.25","18","1.2777777777777777"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.3411764705882352","0.4470588235294118","0.37941176470588234","85","47","1.3829787234042554","21","1.1904761904761905","17","1.411764705882353"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.3150684931506849","0.3493150684931507","0.3698630136986301","73","27","1.2222222222222223","18","1.3333333333333333","28","1.3928571428571428"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","75","1.2982456140350878","0.34210526315789475","0.38596491228070173","57","34","1.2352941176470589","10","1.6","13","1.2307692307692308"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.216867469879518","0.4036144578313253","0.37650602409638556","83","49","1.2040816326530612","9","1.3333333333333333","25","1.2"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.4470588235294117","0.4588235294117647","0.29705882352941176","85","62","1.532258064516129","1","1","22","1.2272727272727273"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.158878504672897","0.4719626168224299","0.3901869158878505","107","50","1.12","15","1.1333333333333333","42","1.2142857142857142"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","76","1.3157894736842106","0.34210526315789475","0.38596491228070173","57","34","1.2352941176470589","10","1.6","13","1.3076923076923077"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","57","1.265625","0.25","0.42578125","64","26","1.2692307692307692","20","1.25","18","1.2777777777777777"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.3287671232876712","0.3356164383561644","0.3732876712328767","73","27","1.2592592592592593","18","1.3333333333333333","28","1.3928571428571428"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.388235294117647","0.4470588235294118","0.37941176470588234","85","47","1.4680851063829787","21","1.1904761904761905","17","1.411764705882353"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","77","1.3333333333333333","0.34210526315789475","0.38596491228070173","57","34","1.2647058823529411","10","1.6","13","1.3076923076923077"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.4352941176470588","0.4588235294117647","0.29705882352941176","85","62","1.5161290322580645","1","1","22","1.2272727272727273"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","58","1.265625","0.234375","0.4375","64","26","1.2692307692307692","20","1.25","18","1.2777777777777777"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.4725274725274726","0.45604395604395603","0.40384615384615385","91","54","1.6481481481481481","12","1","25","1.32"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","56","1.2352941176470589","0.4294117647058823","0.3735294117647059","85","24","1.2083333333333333","24","1.125","37","1.3243243243243243"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.388235294117647","0.4470588235294118","0.37941176470588234","85","47","1.4680851063829787","21","1.1904761904761905","17","1.411764705882353"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","35","1.3424657534246576","0.3356164383561644","0.3732876712328767","73","27","1.2222222222222223","18","1.3333333333333333","28","1.4642857142857142"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.216867469879518","0.39156626506024095","0.37650602409638556","83","49","1.2040816326530612","9","1.3333333333333333","25","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","56","1.3366336633663367","0.5","0.35148514851485146","101","49","1.4081632653061225","27","1.2222222222222223","25","1.32"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","78","1.4035087719298245","0.34210526315789475","0.38596491228070173","57","34","1.2941176470588236","10","1.9","13","1.3076923076923077"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","59","1.265625","0.2265625","0.4375","64","26","1.2692307692307692","20","1.35","18","1.1666666666666667"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","36","1.3424657534246576","0.3150684931506849","0.3732876712328767","73","27","1.2222222222222223","18","1.3333333333333333","28","1.4642857142857142"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","79","1.4035087719298245","0.34210526315789475","0.38596491228070173","57","34","1.2941176470588236","10","1.9","13","1.3076923076923077"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","33","1.4941176470588236","0.4588235294117647","0.29705882352941176","85","62","1.596774193548387","1","1","22","1.2272727272727273"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","37","1.3424657534246576","0.3150684931506849","0.3732876712328767","73","27","1.2222222222222223","18","1.3333333333333333","28","1.4642857142857142"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","60","1.265625","0.203125","0.44140625","64","26","1.2692307692307692","20","1.35","18","1.1666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","57","1.2705882352941176","0.4294117647058823","0.3735294117647059","85","24","1.25","24","1.1666666666666667","37","1.3513513513513513"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.216867469879518","0.3674698795180723","0.3795180722891566","83","49","1.2040816326530612","9","1.3333333333333333","25","1.2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.205607476635514","0.4672897196261682","0.3925233644859813","107","50","1.16","15","1.1333333333333333","42","1.2857142857142858"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","34","1.4835164835164836","0.42857142857142855","0.40934065934065933","91","54","1.6666666666666667","12","1","25","1.32"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","57","1.3564356435643565","0.49504950495049505","0.35396039603960394","101","49","1.4285714285714286","27","1.2592592592592593","25","1.32"
