
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","66","4.658823529411765","0.6808823529411765","0.47941176470588237","340","213","5.230046948356808","7","1.8571428571428572","120","3.808333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","3.66006600660066","0.6468646864686468","0.4793729372937294","303","161","4.434782608695652","17","2.2941176470588234","125","2.848"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","6.833333333333333","0.6060606060606061","0.45454545454545453","264","164","8.347560975609756","11","2.8181818181818183","89","4.53932584269663"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","4.422976501305483","0.7297650130548303","0.4915143603133159","383","230","5.630434782608695","14","1.7857142857142858","139","2.6906474820143886"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","102","4.969899665551839","0.5836120401337793","0.4707357859531773","299","153","5.921568627450981","31","2.935483870967742","115","4.252173913043478"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","91","4.659163987138264","0.6784565916398714","0.4565916398713826","311","158","6.19620253164557","29","1.9310344827586208","124","3.338709677419355"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","3.8592057761732854","0.5776173285198556","0.47743682310469315","277","166","4.0602409638554215","18","2.611111111111111","93","3.7419354838709675"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","3.149847094801223","0.6636085626911316","0.46788990825688076","327","202","2.742574257425743","18","2.4444444444444446","107","4.037383177570093"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","91","3.066006600660066","0.599009900990099","0.46204620462046203","303","199","2.693467336683417","14","1.3571428571428572","90","4.155555555555556"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","6.996212121212121","0.6003787878787878","0.45454545454545453","264","164","8.365853658536585","11","2.8181818181818183","89","4.98876404494382"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","3.6930693069306932","0.6402640264026402","0.4801980198019802","303","161","4.440993788819876","17","2.2941176470588234","125","2.92"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","7.15530303030303","0.6003787878787878","0.45454545454545453","264","164","8.371951219512194","11","2.8181818181818183","89","5.449438202247191"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","103","5.285234899328859","0.575503355704698","0.47231543624161076","298","153","6.490196078431373","30","2.9","115","4.304347826086956"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","67","5.197058823529412","0.6720588235294118","0.47794117647058826","340","213","6.089201877934272","7","1.8571428571428572","120","3.808333333333333"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","92","3.128712871287129","0.5973597359735974","0.4628712871287129","303","199","2.7889447236180906","14","1.3571428571428572","90","4.155555555555556"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","2.707165109034268","0.6152647975077882","0.48520249221183803","321","207","2.6183574879227054","17","1.411764705882353","97","3.1237113402061856"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","96","3.2599388379204894","0.6605504587155964","0.4694189602446483","327","202","2.881188118811881","18","2.4444444444444446","107","4.11214953271028"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","92","4.987138263665595","0.6688102893890675","0.4630225080385852","311","157","6.8152866242038215","30","2.033333333333333","124","3.3870967741935485"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","7.170454545454546","0.6022727272727273","0.4564393939393939","264","164","8.396341463414634","11","2.8181818181818183","89","5.449438202247191"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","5.3120805369127515","0.5687919463087249","0.47651006711409394","298","153","6.529411764705882","30","2.9","115","4.321739130434783"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","93","3.1584158415841586","0.5825082508250825","0.466996699669967","303","199","2.8341708542713566","14","1.3571428571428572","90","4.155555555555556"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","4.135313531353136","0.6303630363036303","0.48267326732673266","303","161","5.031055900621118","17","2.2941176470588234","125","3.232"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","132","7.598484848484849","0.5984848484848485","0.4630681818181818","264","164","9.085365853658537","11","2.8181818181818183","89","5.449438202247191"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","97","3.450920245398773","0.6671779141104295","0.4700920245398773","326","202","3.1782178217821784","17","2.3529411764705883","107","4.140186915887851"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","68","5.291176470588235","0.6617647058823529","0.48308823529411765","340","213","6.215962441314554","7","1.8571428571428572","120","3.85"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","3.3451327433628317","0.6740412979351033","0.4889380530973451","339","196","3.566326530612245","23","2.260869565217391","120","3.191666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","93","5.022508038585209","0.662379421221865","0.4638263665594855","311","157","6.821656050955414","30","2.3666666666666667","124","3.3870967741935485"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","3.0529595015576323","0.5981308411214953","0.4867601246105919","321","207","3.072463768115942","17","1.411764705882353","97","3.2989690721649483"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","5.3355704697986575","0.5654362416107382","0.4773489932885906","298","153","6.555555555555555","30","2.9","115","4.3478260869565215"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","7.8143939393939394","0.5965909090909091","0.4630681818181818","264","164","9.091463414634147","11","2.8181818181818183","89","6.078651685393258"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","4.162251655629139","0.6208609271523179","0.4867549668874172","302","161","5.093167701863354","17","2.2941176470588234","124","3.2096774193548385"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","94","3.2706270627062706","0.5808580858085809","0.46864686468646866","303","199","3","14","1.4285714285714286","90","4.155555555555556"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","4.597911227154047","0.7232375979112271","0.4908616187989556","383","230","5.765217391304348","14","1.7857142857142858","139","2.949640287769784"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","69","5.302941176470588","0.6573529411764706","0.48308823529411765","340","213","6.230046948356808","7","1.8571428571428572","120","3.8583333333333334"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","98","3.6104294478527605","0.6226993865030674","0.48006134969325154","326","202","3.4158415841584158","17","2.588235294117647","107","4.140186915887851"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","106","5.342281879194631","0.552013422818792","0.4815436241610738","298","154","6.577922077922078","30","2.9","114","4.315789473684211"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","7.988636363636363","0.5928030303030303","0.4696969696969697","264","164","9.103658536585366","11","2.8181818181818183","89","6.573033707865169"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","94","5.254019292604502","0.6655948553054662","0.4630225080385852","311","157","6.8789808917197455","30","2.8","124","3.7903225806451615"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","3.3805309734513274","0.6622418879056047","0.4882005899705015","339","196","3.622448979591837","23","2.260869565217391","120","3.2"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","4.748344370860927","0.6158940397350994","0.48923841059602646","302","160","6.19375","18","2.4444444444444446","124","3.217741935483871"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","70","5.3","0.6573529411764706","0.48308823529411765","340","213","6.220657276995305","7","1.8571428571428572","120","3.8666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","107","5.3624161073825505","0.552013422818792","0.4815436241610738","298","154","6.590909090909091","30","2.9","114","4.350877192982456"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","99","3.9907975460122698","0.6257668711656442","0.47929447852760737","326","202","3.772277227722772","17","2.588235294117647","107","4.626168224299065"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","5.321543408360129","0.6655948553054662","0.4630225080385852","311","157","6.89171974522293","30","3.2","124","3.846774193548387"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","100","4.00920245398773","0.6134969325153374","0.4808282208588957","326","202","3.801980198019802","17","2.588235294117647","107","4.626168224299065"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","4.897350993377484","0.6175496688741722","0.48923841059602646","302","160","6.28125","18","2.6666666666666665","124","3.435483870967742"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","71","5.391176470588236","0.65","0.48970588235294116","340","213","6.36150234741784","7","1.8571428571428572","120","3.875"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","5.365771812080537","0.5167785234899329","0.48573825503355705","298","154","6.590909090909091","30","2.8","114","4.385964912280702"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","4.929503916449086","0.716710182767624","0.4908616187989556","383","230","6.269565217391304","14","1.9285714285714286","139","3.014388489208633"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","3.4601769911504423","0.6504424778761062","0.4896755162241888","339","196","3.683673469387755","23","2.739130434782609","120","3.2333333333333334"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","6.73125","0.6921875","0.46484375","320","191","7.507853403141361","12","2.6666666666666665","117","5.880341880341881"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","4.1871165644171775","0.6119631901840491","0.48006134969325154","326","201","4.119402985074627","18","2.3333333333333335","107","4.626168224299065"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","96","6.012861736334405","0.6270096463022508","0.47266881028938906","311","157","7.573248407643312","30","3.2666666666666666","124","4.701612903225806"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","2.89544235924933","0.6407506702412868","0.5013404825737265","373","236","2.957627118644068","23","1.3478260869565217","114","3.0789473684210527"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","5.363636363636363","0.5202020202020202","0.48148148148148145","297","154","6.603896103896104","29","2.6206896551724137","114","4.385964912280702"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","5.009933774834437","0.6142384105960265","0.4917218543046358","302","160","6.28125","18","2.6666666666666665","124","3.7096774193548385"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","72","5.4676470588235295","0.6514705882352941","0.4889705882352941","340","213","6.469483568075117","7","1.8571428571428572","120","3.9"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","3.098901098901099","0.657967032967033","0.4842032967032967","364","238","2.8781512605042017","20","1.45","106","3.9056603773584904"
